# Measurement file: 
 # Project: HPK 6 inch 2018
 # Sensor Type: 2S
 # ID: VPX28442_2S_20
 # Operator: Dominic
 # Date: Tue Feb 26 09:50:37 2019


voltage[V]              current[A]              voltage[V]              capacitance[F]          temperature[deg]        humidity[rel%]          
10	2.1924E-09	0	1.00188E-09	21	20
20	4.27326E-09	10	6.89432E-10	21	20
30	6.20313E-09	20	5.97933E-10	21	20
40	7.16915E-09	30	4.16489E-10	21	20
50	7.59138E-09	40	3.50836E-10	21	20
60	7.97546E-09	50	3.10516E-10	21	20
70	7.95698E-09	60	2.81313E-10	21	20
80	8.11015E-09	70	2.59076E-10	21	20
90	8.2835E-09	80	2.41371E-10	21	20
100	8.3916E-09	90	2.26752E-10	21	20
110	8.53313E-09	100	2.14518E-10	21	20
120	8.68766E-09	110	2.04228E-10	21	20
130	8.75094E-09	120	1.95438E-10	21	20
140	8.84725E-09	130	1.87845E-10	21	20
150	8.95522E-09	140	1.81262E-10	21	20
160	9.03854E-09	150	1.74536E-10	21	20
170	9.12732E-09	160	1.68851E-10	21	20
180	9.219E-09	170	1.65457E-10	21	20
190	9.27849E-09	180	1.63617E-10	21	20
200	9.38483E-09	190	1.62984E-10	21	20
210	9.42061E-09	200	1.61381E-10	21	20
220	9.50563E-09	210	1.62476E-10	21	20
230	9.56396E-09	220	1.62441E-10	21	20
240	9.63848E-09	230	1.62595E-10	21	20
250	9.68093E-09	240	1.62651E-10	21	20
0	0	250	1.62964E-10	21	20
0	0	260	1.63469E-10	21	20
0	0	270	1.66592E-10	21	20
0	0	280	1.72374E-10	21	20
0	0	290	1.76915E-10	21	20
0	0	300	1.68848E-10	21	20
0	0	310	1.67858E-10	21	20
0	0	320	1.65855E-10	21	20
0	0	330	1.66306E-10	21	20
0	0	340	1.65667E-10	21	20
0	0	350	1.68594E-10	21	20
0	0	360	1.69453E-10	21	20
0	0	370	1.68892E-10	21	20
0	0	380	1.69945E-10	21	20
0	0	390	1.67947E-10	21	20
0	0	400	1.6572E-10	21	20
